#Sección,b,c,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003688 CONTRATO 321780279 PERIODO 28/09/17 A 24/11/17 CUPS ES0021000005692681YV ALUMB PUBLICO,437.1,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003702 CONTRATO 321797929 PERIODO 11/10/17 A 05/12/17 CUPS ES0021000005697526XD ALUMB PUBLICO,494.99,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003699 CONTRATO 321790388 PERIODO 06/10/17 A 29/11/17 CUPS ES0021000005693908ZW,175.39,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030008670 CONTRATO 375098355 PERIODO 13/11/17 A 14/12/17 CUPS ES0021000013994400NR EDIF MUNICIPALES,5.87,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003694 CONTRATO 321782732 PERIODO 28/11/17 A 14/12/17 CUPS ES0021000005693969QV ALUMB PUBLICO,539.44,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030006137 CONTRATO 349700450 PERIODO 26/09/17 A 28/11/17 CUPS ES0021000005698644JT,1626.99,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003690 CONTRATO 321780577 PERIODO 27/10/17 A 27/11/17 CUPS ES0021000005695726RA ALUMB PUBLICO,94.78,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003692 CONTRATO 321782380 PERIODO 13/11/17 A 14/12/17 CUPS ES0021000005695651CC ALUMB PUBLICO,8.19,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003686 CONTRATO 321776690 PERIODO 26/09/17 A 29/11/17 CUPS ES0021000005699057FE ALUMB PUBLICO,65.98,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030008671 CONTRATO 375098460 PERIODO 01/10/17 A 1/12/17 CUPS ES0021000013976345DR RIEGO,14.01,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003693 CONTRATO 321782732 PERIODO 04/10/17 A 28/11/17 CUPS ES0021000005693969QV ALUMB PUBLICO,1574.73,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030007102  CONTRATO 360534582 PERIODO 28/09/17 A 24/11/17 CUPS ES0021000010971778SQ ALUMB PUBLICO,2276.3,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030007332 CONTRATO 362619750 PERIODO 02/10/17 A 30/11/17 CUPS ES0021000011362891TZ ALUMB PUBLICO,88.84,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030005262  CONTRATO 341175950 PERIODO 02/10/17 A 30/11/17 CUPS ES0021000005692959HL ALUMB PUBLICO,59.42,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030007343 CONTRATO 362797377 PERIODO 02/10/17 A 29/11/17 CUPS ES0021000011402799XV ALUMB PUBLICO,624.9,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030005273 CONTRATO 341275220 PERIODO 26/09/17 A 29/11/17 CUPS ES0021000005695147KE ALUMB PUBLICO,895.04,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003689 CONTRATO 321780530 PERIODO 27/09/17 A 27/11/17 CUPS ES0021000005695600HS ALUMB PUBLICO,45.19,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030008673  CONTRATO 375098628 PERIODO 13/11/17 A 17/12/17 CUPS ES0021000013976349DM RIEGO,7.38,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003697  CONTRATO 321789933 PERIODO 04/10/17 A 5/12/17 CUPS ES0021000005699386EY ALUMB PUBLICO,65.93,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003700 CONTRATO 321790819 PERIODO 06/10/17 A 29/11/17 CUPS ES0021000004315501KP ALUMB PUBLICO,661.95,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003691 CONTRATO 321782276 PERIODO 03/10/17 A 14/12/17 CUPS ES0021000005694817FZ ALUMB PUBLICO,158.63,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030008672 CONTRATO 375098574 PERIODO 29/09/17 A 01/12/17 CUPS ES0021000013994510QL RIEGO,11.31,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030003703 CONTRATO 321798077 PERIODO 13/10/17 A 04/12/17 CUPS ES0021000005698948AM ALUMB PUBLICO,130.12,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030005080 CONTRATO 339801025 PERIODO 10/10/17 A 05/12/17 CUPS ES0021000005695424BT ALUMB PUBLICO,331.12,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030005791 CONTRATO 345675307 PERIODO 13/11/17 A 14/12/17 CUPS ES0021000005697170VK ALUMB PUBLICO,101.74,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030007490 CONTRATO 363507188 PERIODO 13/10/17 A 04/12/17 CUPS ES0021000011462120JK EDIF MUNICIPALES,424.14,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030004929 CONTRATO 338443666 PERIODO 11/10/17 A 07/12/17 CUPS ES0021000005698158ZC ALUMB PUBLICO,481.81,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030010671 CONTRATO 492586305 PERIODO 02/10/17 A 30/11/17 CUPS ES0021000019135190XS EDIF MUNICIPALES,48.33,
Urbanismo,,,1T,2018-03-26,,IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO SA,,09171228030006055 CONTRATO 348607015 PERIODO 10/10/17 A 30/11/17 CUPS ES0021000005695682EM ALUMB PUBLICO,1147.15,
Urbanismo,,,1T,2018-02-02,,URBALUX SL,,14892  FAROLA VILLA,1711.55,
Urbanismo,,,1T,2018-03-02,,CITELUM IBERICA S.A.,,FV.18.07.0002  CERTIFICACION Nº 3 OBRAS ALUMBRADO PUBLICO URB LAS MARIAS,19354.06,
Urbanismo,,,1T,2018-03-06,,CITELUM IBERICA S.A.,,FV.18.07.0003  CERTIFICACION Nº 4 ALUMBRADO PUBLICO URB MONTE III,72438.2,
Urbanismo,,,1T,2018-03-06,,CITELUM IBERICA S.A.,,FV.18.07.0004 CERTIFICACION Nº 4 MES FEBRERO ADECUACION ALUMBRADO PUBLICO URB LAS MARIAS,31474.6,
Urbanismo,,,1T,2018-02-16,,INESCO S.A.,,1801002 CERTIFICACION 6 OBRAS ACONDICIONAMIENTO PARQUE ARROYO VARELO,9686.84,
Urbanismo,,,1T,2018-03-06,,INESCO S.A.,,1802002   7 ACONDICIONAMIENTO PARQUE ARROYO VARELO,9214.98,
Urbanismo,,,1T,2018-03-22,,INESCO S.A.,,1803001 ACONDICIONAMIENTO PARQUE ARROYO VALERO MES DE FEBRERO,6136.22,
Urbanismo,,,1T,2018-02-02,,"ELECNOR, S.A",,1628004900 SUSTITUCION VALVULA REDUCTORA LLENADO CALEFACCION EDIFICIO SEGURIDAD,82.46,
Urbanismo,,,1T,2018-02-07,,CYRASA SEGURIDAD SL,,12200  MANTENIMIENTO ALARMA EDIFICIOS MUNICIPALES,5951.99,
Urbanismo,,,1T,2018-03-02,,"ZARDOYA OTIS, S.A.",,"0148344R IMPORTE 603,79 CONCEPTO OFERTA TTQI4408A EN AVDA ROSARIO MANZANEQUE 1",603.79,
Urbanismo,,,1T,2018-03-22,,CANDIDO VALVERDE S.L.,,"180050 DESPLAZAMIENTO, CONFIGURACIO Y PROGRAMACION DE LA CENTRAL MODELO SCE QUE CONTROLA LA HORA Y TOQUES DEL RE",137.94,
Urbanismo,,,1T,2018-03-06,,"HIMALAYA CLIMATIZACIÓN Y CONTROL, S.L.",,001  PUESTA EN MARCHA SISTEMA SOLAR TERMICO,16758.5,
Urbanismo,,,2T,2018-04-10,,ACTIVA EDIFICA PROMOCION INMOBILIARIA SL,,FACTURA 05/2018  ALQUILER SOLAR APARCAMIENTO CL RELOJEROS 4 MES ABRIL,1210,
Urbanismo,,,2T,2018-04-17,,"TRAUMHAUSER, SL",,FACTURA 18/0001/000004 RENTA SOLAR ALBERQUILLA POLIN MES DE ABRIL,1210,
Urbanismo,,,2T,2018-05-09,,"TRAUMHAUSER, SL",,FACTURA 18/0001/000005  RENTA SOLAR ALBERQUILLA POLIN MES DE MAYO,1210,
Urbanismo,,,2T,2018-05-18,,ACTIVA EDIFICA PROMOCION INMOBILIARIA SL,,FACTURA 08/2018  CONCEPTO ALQUILER SOLAR MES DE MAYO 2018,1210,
Urbanismo,,,2T,2018-06-14,,"TRAUMHAUSER, SL",,FACTURA 18/0001/000006 RENTA SOLAR ALBERQUILLA POLIN MES DE JUNIO,1210,
Urbanismo,,,2T,2018-06-14,,ACTIVA EDIFICA PROMOCION INMOBILIARIA SL,,FACTURA 09/2018 ALQUILER SOLAR CL RELOJEROS 4 MES DE JUNIO,1210,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 333 ALQUILER PARQUÍMETRO Y MANTENIMIENTO INTEGRAL DEL 1 AL 31 DE MARZO DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 334  ALQUILER PARQUIMETROS Y MANTENIIENTO INTEGRAL DEL 1 AL 31 DE MARZO DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 335  ALQUILER PARQUIMETROS Y MANTENIMIENTO INTEGRAL DEL 1 AL 31 DE MARZO DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 336  ALQUILER PARQUIMETROS Y MANTENIMIENTO INTEGRAL EL 1 AL 31 DE MARZO DE 2018,816.75,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 337  ALQUILER PARQUIMETROS Y MANTENIMIENTO INTEGRAL DEL 1 AL 31 DE MARZO DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 338  ALQUILER PARQUIMETROS Y MANTENIMIENTO INTEGRAL,756.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 496 ALQUILER MENSUAL PARQUIMETROS 1 AL 30 DE ABRIL DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 497 ALQUILER MENSUAL PARQUIMETROS 1 AL 30 DE ABRIL DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 498 ALQUILER MENSUAL PARQUIMETROS 1 AL 30 DE ABRIL DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 499 ALQUILER MENSUAL PARQUIMETROS 1 AL 30 DE ABRIL DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 500  ALQUILER MENSUAL PARQUIMETROS 1 AL 30 DE ABRIL DE 2018,272.25,
Urbanismo,,,2T,2018-05-25,,ESTACIONAMIENTOS IBERPARK SA,,FACTURA SEDE 501  ALQUILER MENSUAL PARQUIMETROS 1 AL 30 DE ABRIL DE 2018,816.75,
Urbanismo,,,2T,2018-04-05,,INDUSTRIAS SALUDES S.A.,,FACTURA  SEDE 2018/03017  SEÑALES VIAS PUBLICAS,838.65,
Urbanismo,,,2T,2018-04-13,,INDUSTRIAS SALUDES S.A.,,FACTURA SEDE 2018/03224 SUMINISTRO SEÑALES,60.88,
Urbanismo,,,2T,2018-04-13,,PROYGOM OBRA CIVIL S.L.,,FACTURA SEDE 14  CERTIFICACIÓN 9  OBRA APARCAMIENTO EN SUPERFICIE EN POLIDEPORTIVO,4801.41,
Urbanismo,,,2T,2018-05-09,,API MOVILIDAD,,FACTURA  SEDE 287N180338 SUSTITUCION CARTEL PASO INFERIOR A6,1815,
Urbanismo,,,2T,2018-05-29,,INDUSTRIAS SALUDES S.A.,,FACTURA  SEDE 2018/05063  BOLARDO CAUCHO NATURAL,4383.23,
Urbanismo,,,2T,2018-06-11,,PROYGOM OBRA CIVIL S.L.,,FACTURA SEDE 25 CERTIFICACIÓN FINAL DE OBRA  APARCAMIENTO EN SUPERFICIE EN POLIDEPORTIVO,15287.52,
Urbanismo,,,2T,2018-06-14,,"SHERMACON, S.A.",,FACTURA SEDE 32889  HITO SEÑALIZACION VERDE 75,701.99,
Urbanismo,,,2T,2018-06-21,,"MADERAS MARBELLA CENTRO, S.L.",,FACTURA  SEDE 2767  SUMINISTRO BOLARDO DE MADERA,228.45,
Urbanismo,,,2T,2018-04-05,,CRISTALERIA ALPEDRETE,,FACTURA 46  REPARACION PUERTAS CASA CULTURA,764.72,
Urbanismo,,,2T,2018-04-13,,CONICA 1977 S.L.,,FACTURA SEDE 37  COLOCACIÓN DE CARGADEROS Y RECONSTRUCCIÓN DE TABIQUES EN EDIFICIO SERVICIOS SOCIALES,6915.15,
Urbanismo,,,2T,2018-04-13,,"C.P. C/ ARTES, CIENCIAS, LETRAS Y MUSICA (FASE 1)",,"RECIBO Nº 7/2018  CUOTA C.P. CL CIENCIAS, LETRAS, ARTES Y MUSICA FASE I MES DE ABRIL",317.63,
Urbanismo,,,2T,2018-04-13,,"C.P. C/ ARTES, CIENCIAS, LETRAS Y MUSICA -  FASE II",,"RECIBO Nº 8/2018  CUOTA C.P. CL CIENCAS, LETRAS, ARTS Y MUSICA FASE II MES ABRIL",382.69,
Urbanismo,,,2T,2018-04-17,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.075  OBRA EDIFICIO SEGURIDAD,199.65,
Urbanismo,,,2T,2018-04-17,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.076  OBRA ESCUELA IDIOMAS,104.06,
Urbanismo,,,2T,2018-04-17,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.077  REPARACIONES VARIAS,163.35,
Urbanismo,,,2T,2018-04-17,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.078 OBRAS CASA CULTURA,275.88,
Urbanismo,,,2T,2018-04-19,,"ELECNOR, S.A",,FACTURA SEDE 1628051300  SUSTITUCION SENSOR DETECCION DE PRESENCIA PUERTA JUZGADOS,301.28,
Urbanismo,,,2T,2018-04-19,,"ELECNOR, S.A",,FACTURA SEDE 1628051500 ILUMINACION EMERGENCIA,164.44,
Urbanismo,,,2T,2018-04-19,,"ELECNOR, S.A",,FACTURA SEDE 1628051700  DETECTOR DE INCENDIOS SERVICIOS ECONOMICOS,100.99,
Urbanismo,,,2T,2018-04-19,,"ELECNOR, S.A",,FACTURA SEDE 1628051800 INSTALACION PUNTO DE LUZ EN PUERTA DE ACCESO POLICIA,50.15,
Urbanismo,,,2T,2018-05-09,,LADDER OBRAS Y MANTENIMIENTOS S.L.,,FACTURA  SEDE 2  REPARACION FALSO TECHO EN CASA CULTURA,1173.7,
Urbanismo,,,2T,2018-05-09,,"SANMI REPARACIONES, S.L.",,"FACTURA 55 IMPORTE 411,40 CONCEPTO REPARACION GRIFO EN TORREFORUM",411.4,
Urbanismo,,,2T,2018-05-09,,VALVERDE GIJON ANDRES,,FACTURA  SEDE 4  PINTURA DE PARAMENTOS EN EDIFICIO TORREFORUM,1369.72,
Urbanismo,,,2T,2018-05-09,,VALVERDE GIJON ANDRES,,FACTURA  SEDE 5  TRABAJOS DE PINTURA Y PASILLO DE TORREFORUM,1027.29,
Urbanismo,,,2T,2018-05-18,,CRISTALERIA ALPEDRETE,,FACTURA 67 CONCEPTO REPARACION VIDRIO ROTO CASA CULTURA,317.74,
Urbanismo,,,2T,2018-05-29,,"C.P. C/ ARTES, CIENCIAS, LETRAS Y MUSICA (FASE 1)",,"RECIBO Nº 9/2018  CUOTA COMUNIDAD PROPIETARIOS CL CIENCIAS, LETRAS, ARTES Y MUSICA FASE I MES MAYO",317.63,
Urbanismo,,,2T,2018-05-29,,"C.P. C/ ARTES, CIENCIAS, LETRAS Y MUSICA -  FASE II",,"RECIBO Nº 10/2018  CUOTA COMUNIDAD PROPIETARIOS CL CIENCIAS, LETRAS, ARTES Y MUSICA FASE II MES MAYO",382.69,
Urbanismo,,,2T,2018-06-05,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5115  CONCEPTO TRABAJOS EN CAFETERIA DE SERVICIOS SOCIALES,185.13,
Urbanismo,,,2T,2018-06-05,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5110  CONCEPTO TRABAJOS REPARACION EN ALMACEN DE SEÑALIZACION,477.95,
Urbanismo,,,2T,2018-06-05,,"ELECNOR, S.A",,FACTURA SEDE 1628059900  SUSTITUCIÓN DE ILUMINACIÓN ACTUAL POR DOWNLIGHTS LED BLANCOS DE 20 W.,2573.43,
Urbanismo,,,2T,2018-06-05,,"ELECNOR, S.A",,FACTURA SEDE 1628060200 SUMINISTRO DE PLAFONES LED DE 18 W PARA EL TALLER DE FOTOGRAFÍA DEL EDIFICIO JH.,216.35,
Urbanismo,,,2T,2018-06-05,,"ELECNOR, S.A",,FACTURA SEDE 1628060400  SUSTITUCIÓN DE GUÍAS DE SUELO PARA PUERTAS AUTOMÁTICAS,114.13,
Urbanismo,,,2T,2018-06-05,,"ELECNOR, S.A",,FACTURA SEDE 1628060000  REPARACIÓN DE LA ACOMETIDA ELÉCTRICA DE LA CASA DE MEDIOAMBIENTE EN,721.38,
Urbanismo,,,2T,2018-06-05,,"ELECNOR, S.A",,FACTURA SEDE 1628060100  SUSTITUCIÓN DEL SENSOR DE PRESENCIA EXTERIOR DE LA PUERTA INTERIOR AUTOMÁTICA DE LA POLICÍA,301.28,
Urbanismo,,,2T,2018-06-05,,"ELECNOR, S.A",,FACTURA SEDE 1628060600  SUMINISTRO DE FLUXÓMETRO EN EL ASEO DE SEÑORAS DE LA 2ª PLANTA DE SERVICIOS ECONÓMICOS,77.32,
Urbanismo,,,2T,2018-06-05,,"ELECNOR, S.A",,FACTURA  SEDE 1628060900  INODOROS EDIFICIO CARLOS PICABEA,593.02,
Urbanismo,,,2T,2018-06-05,,R29 SL,,FACTURA  SEDE 20180146  ARREGLOS VARIOS PARQUE JH,949.85,
Urbanismo,,,2T,2018-06-14,,"ELECNOR, S.A",,FACTURA SEDE 1628032400 ILUMINACION LED EDIFICIO INFORMATICA,763.17,
Urbanismo,,,2T,2018-06-14,,HEMAG S.A.,,FACTURA POR LA SEDE 2018/A/74996 CONCEPTO TRABAJOS EN CAMPO DE FUTBOL,2876.17,
Urbanismo,,,2T,2018-06-14,,"C.P. C/ ARTES, CIENCIAS, LETRAS Y MUSICA (FASE 1)",,"RECIBO Nº 11/2018  CUOTA C. PROPIETARIOS CL CIENCIAS, LETRAS, ARTES Y MUSICA FASE I MES JUNIO",317.63,
Urbanismo,,,2T,2018-06-14,,"C.P. C/ ARTES, CIENCIAS, LETRAS Y MUSICA -  FASE II",,"RECIBO Nº 12/2018  CUOTA C. PROPIETARIOS CL CIENCIAS, ARTES, LETRAS Y MUSICA FASE II MES JUNIO",382.69,
Urbanismo,,,2T,2018-06-21,,CRISTALERIA ALPEDRETE,,FACTURA 80  REPOSICION LUNA CASA CULTURA,149.91,
Urbanismo,,,2T,2018-06-28,,"ELECNOR, S.A",,FACTURA SEDE 1628074700  INTERRUPTOR DE NIVEL PARA DEPOSITO DE PCI,438.38,
Urbanismo,,,2T,2018-05-09,,LADDER OBRAS Y MANTENIMIENTOS S.L.,,FACTURA 3  TRABAJOS DE DEMOLICION DE BALCON EN CALLE LAS ERAS,3509,
Urbanismo,,,2T,2018-06-11,,AGÜERO SL,,FACTURA  SEDE 149  DEMOLICION EDIFICIO EN RUINAS PRADO DE LA SOLANA,7018,
Urbanismo,,,2T,2018-04-09,,LABAMA INGENIERIA SL,,FACTURA  SEDE 4  REDACCION PROYECTO REFORMA MESETAS Y REDUCTORES DE VELOCIDAD EN DIVERSAS CALLES DEL MUNICIPIO,2178,
Urbanismo,,,2T,2018-04-18,,LABAMA INGENIERIA SL,,FACTURA SEDE 1 PROYECTO ASFALTADO 12ª FASE,9680,
Urbanismo,,,2T,2018-04-19,,JHS PROYECTO DE ESTRUCTURAS Y ARQUITECTURA S.L.P.,,FACTURA 06/2018 REDACCION INFORME CALDULO ESTRUCTURAL ESCALERA EN TORRE DE LOS LODONES,726,
Urbanismo,,,2T,2018-04-24,,"HONRADO SANCHO, CAROLINA",,FACTURA 2017/07  DIRECCION DE OBRA DE HUERTOS URBANOS EN TORRELODONES,4719,
Urbanismo,,,2T,2018-05-09,,COTA CERO SLP,,"FACTURA SEDE 37  REDACCIÓN DE PROYECTO, DIRECCIÓN DE OBRA Y COORDINACIÓN DE SEGURIDAD """"ADECUACIÓN DE ALUMBRADO PÚBLICO"""",",9648.09,
Urbanismo,,,2T,2018-05-25,,"ESTRATEGIA Y GESTION DE ENERGIA, SL",,FACTURA A0050N18 CONCEPTO ASESORIA Y GESTION DE LOS SUMINISTROS ELECTRICOS - FEB A ABRIL 2018,2841.08,
Urbanismo,,,2T,2018-05-29,,TRIAL TOPOGRAFIA,,"FACTURA SEDE 4  AD-220180004493 TRABAJOS DE LEVANTAMIENTO TOPOGRAFICO DE PARCELA EN C/ HNOS, VELASCO LOPEZ C/V C/ JULIO",484,
Urbanismo,,,2T,2018-06-05,,DONCEL MARCHAN MAURO,,FACTURA 0218-170  CONCEPTO  DIRECCION DE OBRA  ACONDICIONAMIENTO PARCELA 7AHS PARQUE ARROYO VALERO,1185.8,
Urbanismo,,,2T,2018-06-14,,RODRIGUEZ URGEL IGNACIO,,FACTURA SEDE 01 PROYECTO APARCAMIENTO SUPERFICIE CALLE RUFINO TORRES,5490.76,
Urbanismo,,,2T,2018-06-14,,HEMAG S.A.,,FACTURA POR LA SEDE 2018/A/74866 CONCEPTO REPARACION CAMPO DE FUTBOL,5638.6,
Urbanismo,,,2T,2018-06-21,,VALIN ALCOCER RAFAEL C.,,FACTURA TL-02/2018  25 % RESTANTE EJECUCION OBRA Y COORDINACION SEGURIDAD Y SALUD CONSTRUCCION NUEVO PABELLON GIMNASIA C,1386.66,
Urbanismo,,,2T,2018-06-21,,PICADO DE BLAS ARQUITECTOS SLP,,FACTURA 20/06/18  25 % RESTANTE DIRECCION OBRA NUEVO PABELLON GIMNASIA COLEGIO LOURDES,1386.66,
Urbanismo,,,2T,2018-04-10,,SOPINET SOFTWARE S.L,,FACTURA SEDE 16  MANTENIMIENTO Y SOPORTE TRAZEO MES DE MARZO,121,
Urbanismo,,,2T,2018-04-19,,FERNANDEZ MUÑOZ SANTIAGO,,GASTO A JUSTIFICAR SUMINISTRO ENERGIA PUBLICA CONCURRENCIA PSO. JOAQUIN RUIZ JIMENEZ,487.71,
Urbanismo,,,2T,2018-05-09,,SOPINET SOFTWARE S.L,,FACTURA SEDE 17 MANTENIMIENTO Y SOPORTE TRAZEO MES DE ABRIL,121,
Urbanismo,,,2T,2018-06-14,,SOPINET SOFTWARE S.L,,FACTURA  SEDE 18  MANTENIMIENTO Y SOPORTE TRAZEO MES DE MAYO,121,
Urbanismo,,,2T,2018-05-25,,RENTA DE MAQUINARIA S.L.U.,,FACTURA SE-008935 ALQUILER CASETA MES DE MARZO,84.7,
Urbanismo,,,2T,2018-05-25,,RENTA DE MAQUINARIA S.L.U.,,FACTURA SE-012369  CONCEPTO ALQUILER CASETA ABRIL,84.7,
Urbanismo,,,2T,2018-04-19,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-177949  ALQUILER, MATR: HTN6769, PERIODO FACTURACION: 01/03/18 - 31/03/18",601.37,
Urbanismo,,,2T,2018-04-19,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-177950 ALQUILER, MATR: HTF7559, PERIODO FACTURACION: 01/03/18 - 31/03/18",778.03,
Urbanismo,,,2T,2018-05-25,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-194272 IMPORTE 778,03 ¿  ALQUILER, MATR: HTF7559, PERIODO FACTURACION: 01/04/18 - 30/04/18",778.03,
Urbanismo,,,2T,2018-05-25,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1718-194274 IMPORTE 601,37 ¿ ALQUILER, MATR: HTN6769, PERIODO FACTURACION: 01/04/18 - 30/04/18",601.37,
Urbanismo,,,2T,2018-04-13,,INDUSTRIAS SALUDES S.A.,,FACTURA SEDE 2018/03183  MATERIAL SEÑALIZACION,6231.8,
Urbanismo,,,2T,2018-04-24,,"SANMI REPARACIONES, S.L.",,FACTURA SEDE 72  REPARACION FUENTE PARQUE SAN IGNACIO,72.6,
Urbanismo,,,2T,2018-04-24,,"SANMI REPARACIONES, S.L.",,FACTURA SEDE 73  REPARACIONES VARIAS EN HUERTOS NUEVOS,302.5,
Urbanismo,,,2T,2018-04-24,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 74 REPARACION FUENTE PARQUE POLONIA,145.2,
Urbanismo,,,2T,2018-04-24,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 121  REPARACIONES VARIAS EN PARQUE POLONIA,121,
Urbanismo,,,2T,2018-05-03,,GARCIA ALCANTARA ALEJANDRO,,FACTURA 008M  DECORACION MURAL CIERRES TORRELODONES,242,
Urbanismo,,,2T,2018-05-03,,"SANMI REPARACIONES, S.L.",,FACTURA SEDE 76 REPARACION FUENTE DEL ARCA,72.6,
Urbanismo,,,2T,2018-05-09,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5090  CONCEPTO CHAPA PARA REGISTRO DE AGUA DE ALCANTARILLADO EN AGAPITO MARTINEZ,2613.6,
Urbanismo,,,2T,2018-05-09,,"SANMI REPARACIONES, S.L.",,FACTURA SEDE A54 CONCEPTO ARREGLO FUENTE CASA ROSA,108.9,
Urbanismo,,,2T,2018-05-09,,"MARTINEZ TORIL, PABLO MANUEL",,FACTURA 02/18  CONCEPTO PINTURA ARTISTICA EN CASETAS DEL MUNICIPIO,4078.61,
