#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Medio Ambiente,1700,22199,4T,2015-12-10,,LINEA VERDE SL,,FACTURA 29.628  BOLSAS EXCREMENTOS,4610.1,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-10,,VERDECORA TORRELODONES SL,,FACTURA F00108151200018 SUMINISTRO ADORNOS NAVIDEÑOS,824.94,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-10,,VIVEROS RUCAT,,FACTURA 6150392  COMPRA PLANTAS,115.5,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,63100,4T,2015-12-11,,INESCO S.A.,,FACTURA SEDE 1511009  CERTIFICACION 1 OBRAS EJECUCION PARQUE POLONIA,16632.9,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22103,4T,2015-12-17,,SOLRED,,FACTURA A/2015/0001676024  OPERACIONES REALIZADAS CON TARJETA SOLRED MES DE OCTUBRE SERV GENERALES,356.06,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22103,4T,2015-12-17,,SOLRED,,FACTURA A/2015/0001843614 OPERACIONES REALIZADAS CON TARJETA SOLRED MES DE NOVIEMBRE SERVICIOS GENERALES,445.58,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-17,,CRISTALERIAS TORRELODONES SA,,FACTURA 2080  SUMINISSTRO MATERIAL MEDIO AMBIENTE,113.34,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-17,,"MINGUEZ ALVAREZ TORRIJOS, JACOBO",,FACTURA 4018  SUMINISTRO MATERIAL PARA MEDIO AMBIENTE,1000,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-17,,VERDECORA TORRELODONES SL,,FACTURA F00108151200058  PLATO PARA MACETAS,9.95,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,21001,4T,2015-12-17,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA15/03923  SERVICIO DE LIMPIEZA PRADO GRANDE Y HUMEDAL MES DE NOVIEMBRE,2623.52,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,21001,4T,2015-12-17,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA15/03927  SERVICIO ESPORADICO DE MANTENIMIENTO JARDINERIA URB MONTEALEGRIA,333.92,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,61900,4T,2015-12-17,,"SERVICIOS INTEGRALES EN MADERA DE EXTERIORES, SL",,FACTURA 46  SUMINISTRO HITO SEÑALIZACION,3303.3,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,63100,4T,2015-12-17,,INESCO S.A.,,FACTURA  SEDE 1512001 OBRAS EJECUCION DEL PARQUE POLONIA,39285.12,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,63100,4T,2015-12-17,,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL SL,,FACTURA SEDE 3 15113000004 CERTIFICACIÓN Nº 1 OBRAS DE PROYECTO DE ADECUACIÓN DEL ENTORNO DE LAS PISTAS DE RECREO DEL PA,14406.2,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-21,,VERDECORA TORRELODONES SL,,FACTURA F00108151200085  COMPRA ABETO TUSCAN,99.99,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,62300,4T,2015-12-21,,"JARDINERIA FONSECA, S.A.",,FACTURA 2015/7464  SUMINISTRO MATERIAL JARDINERIA,2707.88,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,21001,4T,2015-12-21,,"DIEGO PEREZ, MANUEL",,"FACTURA 724  TALA Y PODA DE PINOS EN CL VERACRUZ, PARQUE JH Y TORREFORUM",9571.1,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,21000,4T,2015-12-23,,CONAT GREEN S.L.,,TRABAJOS DE JARDINERÍA PARTERRES AV. DE LA DEHESA,21687.23,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22104,4T,2015-12-23,,"JOAQUIN HERNANDEZ E HIJOS, S.L.",,FACTURA F315000640  SUMINISTRO VESTUARIO CONCEJALIA MEDIO AMBIENTE,999.8,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-23,,CRISTALERIAS TORRELODONES SA,,FACTURA 2124  SUMINISTRO MATERIAL MEDIO AMBIENTE,61.13,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-23,,"JARDINERIA FONSECA, S.A.",,FACTURA 2015/7731  MATERIAL JARDINERIA,393.59,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22199,4T,2015-12-23,,VIVEROS RUCAT,,FACTURA 151683  COMPRA DE PLANTAS,884.45,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22799,4T,2015-12-23,,LAMANA PEREZ EDUARDO,,FACTURA 2015-0014  CONCEPTO SENDAS AMBIENTALES GUIADAS DICIEMBRE,1350.22,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,61900,4T,2015-12-23,,INSTALACIONES MANUEL PLAZA SL,,FACTURA SEDE 11  ASIENTOS PLANOS COLUMPIOS INCLUSO INSTALACION,7056.12,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,61900,4T,2015-12-23,,"SERVICIOS INTEGRALES EN MADERA DE EXTERIORES, SL",,"FACTURA SEDE 45 IMPORTE 3419,46 INSTALACION VALLA METALICA",3419.46,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,61900,4T,2015-12-23,,VELASCO GONZALEZ EPIFANIO,,"FACTURA 4495 CONCEPTO FABRICACION BARANDILLA SENDAS PEÑASCALES, SELLADOS.",1385.45,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,21000,4T,2015-12-30,,ANDRIALA SL,,"FACTURA SEDE 304  FORMACIÓN DE PEQUEÑOS PASOS DE AGUA CON MATERIAL DE LA ZONA, RECIBIDOS CON MORTERO Y TRAVIESA DE FERRO",19478.58,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,21001,4T,2015-12-30,,"GRUPORAGA, S.A.",,FACTURA SEDE FC1215-0031  EJECUCION DE ACTUACIONES CONTRA INCENDIOS,4018.23,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,22799,4T,2015-12-30,,ASES XXI SL,,FACTURA 165/2015  INSPECCION AREAS DE JUEGOS INFANTILES REALIZADAS EN FEBRERO EN CL REAL Y JUAN VARGASON,459.8,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1700,61900,4T,2015-12-30,,SANIMOBEL INTERNATIONAL,,"FACTURA SEDE 5  CONTENEDOR SUP, MOD,ECOEMBES 3M3 PAPEL",35196.48,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,21001,4T,2015-12-30,,GRUPEMA SL,,FACTURA 110  ADECUACION PARQUE ARROYO DEL CORONEL,19178.5,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,21001,4T,2015-12-30,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,"FACTURA FV-MA15/04426 IMPORTE 333,92 SERVICIO ESPORADICO DE MANTENIMIENTO JARDINERIA URB MONTEALEGRIA",333.92,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,21001,4T,2015-12-30,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA15/04425  LIMPIEZA PRADO GRANDE Y HUMEDAL MES DE DICIEMBRE,2623.52,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,61900,4T,2015-12-30,,"JUEGOS KOMPAN, S.A.",,FACTURA SEDE FVR15-1228  TIROLINA METALICA PARA DESNIVELES NATURALES DESNIVEL MÁXIMO 2º (MÁXIMO 1M DE ALTURA DE DIFERENC,10648.61,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,63100,4T,2015-12-30,,PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL SL,,FACTURA 15122200002  CERTIFICACION 2ª ADECUACION ENTORNO DE LAS PISTAS DE RECREO DEL PARQUE PRADO GRANDE,31088.7,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,1710,63100,4T,2015-12-30,,TRAFORVA SL,,FACTURA SEDE 13  ACONDICIONAMIENTO CORDEL DE HOYO,58153.22,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,,61900,4T,2015-12-30,,UTE PRESA LOS PEÑASCALES,,"FACTURA 12-5000-15 IMPORTE 82829,11 CONCEPTO OBRA REPARACION PRESA CERTIFICACION 1 NOVIEMBRE 2015",82829.11,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Medio Ambiente,,61900,4T,2015-12-30,,UTE PRESA LOS PEÑASCALES,,FACTURA 12-5001-15 CONCEPTO: OBRAS REPARACION PRESA CERTIFICACION 2 DICIEMBRE 2015,42990.5,gastos-medio-ambiente-cuarto-trimestre-2015.xlsx
Escuela de Adultos,3260,22199,4T,2015-12-11,,"Glaria Bamala, Verónica",,MATERIAL PAPELERIA,300,gastos-educacion-escuela-adultos-cuarto-trimestre-2015.xlsx
Escuela de Adultos,3260,22199,4T,2015-11-30,,Staples Productos de Oficina SLU,,MATERIAL PAPELERIA,1186.41,gastos-educacion-escuela-adultos-cuarto-trimestre-2015.xlsx
Escuela de Adultos,3260,22199,4T,2015-12-02,,The Handicrafts Store Slne,,MATERIAL PAPELERIA,498.91,gastos-educacion-escuela-adultos-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,21200,4T,2015-12-21,,Epifanio Velasco González,,REPARACIONES DE CERRAJERÍA,160.93,gastos-educacion-escuela-infantil-tercer-trimestre-2015.xlsx
Escuela Infantil,3231,21200,4T,2015-10-31,,"New Technologies Global Systems, S.L.",,MANTENIMIENTO EDIFICIO (octubre)40%factura,919.6,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,21200,4T,2015-11-30,,"New Technologies Global Systems, S.L.",,MANTENIMIENTO EDIFICIO (noviembre)40%factura,919.6,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,21200,4T,2015-12-31,,"New Technologies Global Systems, S.L.",,MANTENIMIENTO EDIFICIO (diciembre)40%factura,919.6,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,21200,4T,2015-09-28,,Sanmi Reparaciones S.L.,,LEVANTAR MURETE Y LOSETAS EN PATIO,6001.6,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,21200,4T,2015-12-09,,Sanmi Reparaciones S.L.,,HACER RAMPAS EN SALIDAS,1400.09,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,21300,4T,2015-10-20,,ACM Adec. Servicios e instalacones SLU,,PUESTA EN MARCHA INSTALACIÓN CALEFACCIÓN,254.1,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,21300,4T,2015-10-21,,"Mateos  Fdez, Javier",,REPARACIÓN FUEGOS DE COCINA,135.52,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,21300,4T,2015-12-18,,Sanmi Reparaciones S.L.,,REPARACION ACUMULADOR CALDERA,293.99,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22104,4T,2015-10-21,,Lider equipamiento deportivo SL,,ADQUISICION VESTUARIO INVIERNO PROFESORAS,2622,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-12-21,,Varias,,ADQUISICION PEQUEÑOS SUMINISTROS,352.44,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-12-16,,Dossan CB,,SUMINISTRO FELPUDO Y CORTINAS,2013.2,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-12-16,,Dossan CB,,SUMINISTRO SOPORTES BARRAS CORTINAS,3182.3,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-11-06,,Avet educativos SL,,ADQUSICIÓN SILLAS INFANTILES,847,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-10-31,,Ofipapel Center SL,,ADQUISICIÓN SUMINISTROS PAPELERÍA,73.22,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-10-31,,Ofipapel Center SL,,ADQUISICIÓN SUMINISTROS PAPELERÍA,351.47,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-09-14,,Medical Train,,ADQUISICIÓN MATERIAL HIGIENICO-SANITARIOS,371.2,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-11-23,,"Garzón Duarte, Inmaculada",,ADQUISICIÓN TRONAS Y ACCESORIOS INFANTILES,595.34,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-11-30,,Vega Viejo Ptricia Farmacia 2677,,ADQUISICIÓN PRODUCTOS FARMACEUTICOS,384.38,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-11-26,,Vega Viejo Ptricia Farmacia 2677,,ADQUISICIÓN PRODUCTOS FARMACEUTICOS,107.63,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-11-26,,Vega Viejo Ptricia Farmacia 2677,,ADQUISICIÓN PRODUCTOS FARMACEUTICOS,5.9,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-10-20,,Cristalerias Torrelodones SA,,ADQUISICIÓN SUMINISTROS FERRETERIA,38.72,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-12-04,,Cristalerias Torrelodones SA,,ADQUISICIÓN SUMINISTROS FERRETERIA,271.62,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-12-17,,Cristalerias Torrelodones SA,,ADQUISICIÓN SUMINISTROS FERRETERIA,48.4,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-12-15,,Medical Train,,ADQUISICIÓN MATERIAL HIGIENICO-SANITARIOS,38.72,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22199,4T,2015-12-15,,Medical Train,,ADQUISICIÓN MATERIAL HIGIENICO-SANITARIOS,144.54,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22799,4T,2015-11-18,,Cerisval interservice SLU,,REPARACIÓN SECADORA,292.77,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22799,4T,2015-10-22,,"Central de Catering Servi Catering, SL",,CONTRATO COMEDOR ESCUELA INFANTIL (septiembre),9643.59,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22799,4T,2015-11-16,,"Central de Catering Servi Catering, SL",,CONTRATO COMEDOR ESCUELA INFANTIL (Octubre),11846.56,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22799,4T,2015-11-30,,"Central de Catering Servi Catering, SL",,CONTRATO COMEDOR ESCUELA INFANTIL (noviembre),13212.38,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22799,4T,2015-12-22,,"Central de Catering Servi Catering, SL",,CONTRATO COMEDOR ESCUELA INFANTIL (diciembre),9799.63,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22799,4T,2015-11-11,,Reprografía Zoco 16 SL,,TRABAJOS DE REPROGRAFIA,29.86,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Escuela Infantil,3231,22103,4T,2015-11-25,,Galp energia España S.A.U.,,CONSUMO GAS NATURAL 15/10/2015 A 17/11/2015,1598.89,gastos-educacion-escuela-infantil-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22000,4T,2015-12-15,,Papelería Almez SA,,MATERIALES ESCOLARES,71.75,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22000,4T,2015-12-18,,Papelería Almez SA,,MATERIALES ESCOLARES,19.7,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22104,4T,2015-10-30,,Joaquín Hernández e Hijos SL,,ADQUISICIÓN UNIFORMES ALUMNOS,665.15,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22104,4T,2015-12-11,,Joaquín Hernández e Hijos SL,,ADQUISICIÓN UNIFORMES ALUMNOS,113.4,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-01,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,11.79,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-06,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,101.83,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-05,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,31.82,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-07,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,19.07,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-08,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,49.95,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-09,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,16.78,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-14,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,58.13,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-14,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,78.31,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-20,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,93.58,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-21,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,17.95,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-22,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,15.36,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-23,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,32.55,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-27,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,125.17,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-29,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,15.87,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-29,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,23.04,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-28,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,73.7,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-28,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,57.44,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-05,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,65.65,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-10,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,59.22,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-11,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,35.05,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-11,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,105.12,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-08,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,29.35,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-17,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,92.7,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-17,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,19.34,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-18,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,10.07,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-20,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,10.04,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-24,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,124.36,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-11-25,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,36.38,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-01,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,86.12,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-02,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,61.73,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-03,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,12.59,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-09,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,69.22,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-10,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,35.49,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-15,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,305.3,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-16,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,69.09,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-16,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,100.57,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-12-16,,Al Campo,,ADQUISICION PRODUCTOS ALIMENTICIOS PRÁCTICAS ALUMNOS,69.09,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-21,,Alcahuz distrb. SA,,ADQUISICIÓN BARRILES  PRACTICAS HOSTELERÍA,251.55,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22105,4T,2015-10-23,,Novadelta Comercio cafés España,,ADQUISICIÓN PRODUCTOS CAFÉ PRÁCTICAS  HOSTELERÍA,195.8,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22199,4T,2015-12-11,,Joaquín Hernández e Hijos SL,,ADQUISICION MATERIALES HOSTELERIA,81.15,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22199,4T,2015-10-29,,Al Campo,,ADQUISICION MATERIALES COCINA PRÁCTICAS ALUMNOS,4.2,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22199,4T,2015-10-28,,Al Campo,,ADQUISICION MATERIALES COCINA PRÁCTICAS ALUMNOS,14.85,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22199,4T,2015-10-18,,Al Campo,,ADQUISICION MATERIALES COCINA PRÁCTICAS ALUMNOS,31.59,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22199,4T,2015-11-17,,Al Campo,,ADQUISICION MATERIALES COCINA PRÁCTICAS ALUMNOS,20.12,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22199,4T,2015-12-02,,Al Campo,,ADQUISICION MATERIALES COCINA PRÁCTICAS ALUMNOS,22.22,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
